id,배지 이름,희귀도,등급_한글,배지 타입,activity_type,달성조건_설명,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건,선행_배지,첫싱크_발급,배지 설명
46,심장의 박동,rare,Rare (레어),정규(러닝),road_running,누적 거리 9.0km 이상,9.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
47,심장의 박동,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 10.0km 이상,10.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
48,심장의 박동,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 11.0km 이상,11.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
49,아스팔트 러너,common,Common (일반),정규(러닝),road_running,누적 거리 13.0km 이상,13.0,,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
50,아스팔트 러너,rare,Rare (레어),정규(러닝),road_running,누적 거리 14.0km 이상,14.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
51,아스팔트 러너,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 15.0km 이상,15.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
52,아스팔트 러너,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 16.0km 이상,16.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
53,바람의 꼬리,common,Common (일반),정규(러닝),road_running,누적 거리 18.0km 이상,18.0,,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
54,바람의 꼬리,rare,Rare (레어),정규(러닝),road_running,누적 거리 19.0km 이상,19.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
55,바람의 꼬리,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 20.0km 이상,20.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
56,바람의 꼬리,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 21.0km 이상,21.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
57,페이스 메이커,common,Common (일반),정규(러닝),road_running,누적 거리 23.0km 이상,23.0,,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
58,페이스 메이커,rare,Rare (레어),정규(러닝),road_running,누적 거리 24.0km 이상,24.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
59,페이스 메이커,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 25.0km 이상,25.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
60,페이스 메이커,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 26.0km 이상,26.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
61,땀방울의 무게,common,Common (일반),정규(러닝),road_running,누적 거리 28.0km 이상,28.0,,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
62,땀방울의 무게,rare,Rare (레어),정규(러닝),road_running,누적 거리 29.0km 이상,29.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
63,땀방울의 무게,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 30.0km 이상,30.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
64,땀방울의 무게,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 31.0km 이상,31.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
65,숨가쁜 환희,common,Common (일반),정규(러닝),road_running,누적 거리 33.0km 이상,33.0,,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
66,숨가쁜 환희,rare,Rare (레어),정규(러닝),road_running,누적 거리 34.0km 이상,34.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
67,숨가쁜 환희,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 35.0km 이상,35.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
68,숨가쁜 환희,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 36.0km 이상,36.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
69,한계의 목격자,common,Common (일반),정규(러닝),road_running,누적 거리 38.0km 이상,38.0,,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
70,한계의 목격자,rare,Rare (레어),정규(러닝),road_running,누적 거리 39.0km 이상,39.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
71,한계의 목격자,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 40.0km 이상,40.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
72,한계의 목격자,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 41.0km 이상,41.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
73,중력을 거스르는 자,common,Common (일반),정규(러닝),road_running,누적 거리 43.0km 이상,43.0,,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
74,중력을 거스르는 자,rare,Rare (레어),정규(러닝),road_running,누적 거리 44.0km 이상,44.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
75,중력을 거스르는 자,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 45.0km 이상,45.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
76,중력을 거스르는 자,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 46.0km 이상,46.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
77,질주의 카타르시스,common,Common (일반),정규(러닝),road_running,누적 거리 48.0km 이상,48.0,,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
78,질주의 카타르시스,rare,Rare (레어),정규(러닝),road_running,누적 거리 49.0km 이상,49.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
79,질주의 카타르시스,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 50.0km 이상,50.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
80,질주의 카타르시스,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 51.0km 이상,51.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
81,멈추지 않는 심장,common,Common (일반),정규(러닝),road_running,누적 거리 53.0km 이상,53.0,,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
82,멈추지 않는 심장,rare,Rare (레어),정규(러닝),road_running,누적 거리 54.0km 이상,54.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
83,멈추지 않는 심장,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 55.0km 이상,55.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
84,멈추지 않는 심장,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 56.0km 이상,56.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
85,고독한 스프린터,common,Common (일반),정규(러닝),road_running,누적 거리 58.0km 이상,58.0,,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
86,고독한 스프린터,rare,Rare (레어),정규(러닝),road_running,누적 거리 59.0km 이상,59.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
87,고독한 스프린터,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 60.0km 이상,60.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
88,고독한 스프린터,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 61.0km 이상,61.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
89,폭풍의 눈,common,Common (일반),정규(러닝),road_running,누적 거리 63.0km 이상,63.0,,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
90,폭풍의 눈,rare,Rare (레어),정규(러닝),road_running,누적 거리 64.0km 이상,64.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
91,폭풍의 눈,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 65.0km 이상,65.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
92,폭풍의 눈,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 66.0km 이상,66.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
93,러너스 하이,common,Common (일반),정규(러닝),road_running,누적 거리 68.0km 이상,68.0,,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
94,러너스 하이,rare,Rare (레어),정규(러닝),road_running,누적 거리 69.0km 이상,69.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
95,러너스 하이,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 70.0km 이상,70.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
96,러너스 하이,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 71.0km 이상,71.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
97,무호흡의 질주,common,Common (일반),정규(러닝),road_running,누적 거리 73.0km 이상,73.0,,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
98,무호흡의 질주,rare,Rare (레어),정규(러닝),road_running,누적 거리 74.0km 이상,74.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
